version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
v8.17.0,nbody_6_original.js 50000000,4.26088,1050.3,1692972504.334204,0.00,0.00,520.30,12.76,4080.00,1896.10,2.56,2649.90,0.00,31.40,172.80,135.80,68.50,149.00,1.30,589.00,5.50,893.40,0.00,0.14,0.09,0.05,0.27,0.00,4.63,0.09,81.91,13.20,0.05,0.30,73.69,85.50,86.10,98.57,355.00,300.00,101.50,99.59,1.17,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.85,63.09,0.04,2.59,0.00,0.00
v9.11.2,nbody_6_original.js 50000000,4.27437,1066.9,1692972668.179052,0.00,0.00,520.10,12.79,4066.30,1896.00,2.55,2622.60,0.00,23.60,128.80,122.50,71.50,139.20,2.10,587.60,6.90,897.10,0.00,0.10,0.08,0.05,0.25,0.00,4.62,0.09,81.95,13.23,0.04,0.29,73.65,84.90,84.90,98.55,300.00,300.00,101.75,99.58,1.20,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,72.24,61.49,0.05,2.60,0.00,0.00
v10.24.1,nbody_6_original.js 50000000,4.37603,1047.1,1692972832.998476,0.00,0.00,520.00,12.73,4083.70,1896.00,2.32,2664.60,0.00,11.40,138.50,117.00,63.50,131.20,0.00,585.20,6.70,875.70,0.00,0.15,0.07,0.04,0.26,0.00,4.62,0.10,81.97,13.25,0.06,0.30,73.66,83.40,84.50,98.59,300.00,300.00,101.54,99.58,1.18,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.61,62.56,0.04,2.66,0.00,0.00
v11.15.0,nbody_6_original.js 50000000,4.18614,1050.8,1692972995.913771,0.00,0.00,521.00,12.85,4056.70,1896.00,2.43,2596.50,0.00,13.20,181.40,146.40,86.40,146.40,0.20,557.20,8.20,855.90,0.00,0.15,0.09,0.06,0.29,0.00,4.45,0.17,81.87,13.35,0.05,0.35,73.41,82.30,83.70,98.47,300.00,300.00,102.10,99.57,1.27,1.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,70.09,59.52,0.05,2.55,0.00,0.00
v12.22.12,nbody_6_original.js 50000000,4.171,1050.1,1692973158.652264,0.00,0.00,521.60,12.87,4053.00,1896.00,2.44,2652.40,0.00,25.50,226.80,211.30,101.70,168.30,0.50,569.40,8.70,864.60,0.00,0.15,0.14,0.07,0.31,0.00,4.54,0.11,81.75,13.27,0.08,0.31,73.46,82.20,83.00,98.59,300.00,300.00,101.91,99.59,1.19,1.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.14,57.64,0.04,2.54,0.00,0.00
v13.14.0,nbody_6_original.js 50000000,4.2326,1113.5,1692973321.988799,0.00,0.00,519.40,12.75,4076.30,1896.00,2.45,2542.10,0.00,26.80,147.10,120.70,56.00,140.50,0.60,562.80,5.30,833.60,0.00,0.17,0.12,0.04,0.25,0.00,4.46,0.04,82.10,13.34,0.05,0.27,73.60,82.90,83.60,98.64,300.00,300.00,101.63,99.60,1.12,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.48,58.82,0.04,2.57,0.00,0.00
v14.21.3,nbody_6_original.js 50000000,5.15106,1057.7,1692973494.648836,0.00,0.00,518.70,12.66,4097.20,1896.00,2.52,2999.00,0.00,23.40,123.40,88.90,52.80,133.10,0.60,608.40,3.70,1018.60,0.00,0.13,0.08,0.03,0.22,0.00,4.04,0.04,82.75,13.23,0.03,0.29,73.79,84.40,85.40,98.69,300.00,300.00,101.19,99.60,1.05,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.06,75.04,0.05,3.12,0.00,0.00
v15.14.0,nbody_6_original.js 50000000,5.16185,1046.4,1692973667.370916,0.00,0.00,520.80,12.79,4070.80,1896.30,2.51,4386.50,0.00,36.40,236.90,174.00,114.30,234.80,0.40,872.30,129.60,1863.70,0.00,0.18,0.10,0.06,0.34,0.00,5.13,1.39,79.94,13.47,0.07,0.38,73.29,85.50,87.00,98.63,300.00,300.00,101.82,99.48,1.07,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.98,76.92,0.05,3.13,0.00,0.00
v16.20.2,nbody_6_original.js 50000000,5.16145,1060.9,1692973840.173076,0.00,0.00,519.20,12.75,4074.00,1896.00,2.32,3068.00,0.00,35.60,165.90,131.50,70.00,155.10,0.80,650.00,7.70,1060.60,0.00,0.11,0.08,0.04,0.24,0.00,4.32,0.07,82.32,13.20,0.06,0.26,73.73,84.60,85.40,98.65,300.00,300.00,101.59,99.60,1.05,1.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.93,75.89,0.05,3.13,0.00,0.00
v17.9.1,nbody_6_original.js 50000000,5.15657,1077,1692974012.898070,0.00,0.00,520.20,12.80,4062.90,1896.00,2.32,3101.50,0.00,28.90,197.40,149.40,92.40,181.30,0.10,674.40,4.80,1025.90,0.00,0.15,0.07,0.05,0.25,0.00,4.49,0.06,82.06,13.25,0.06,0.28,73.61,84.80,85.00,98.61,300.00,300.00,101.82,99.59,1.09,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.93,75.92,0.05,3.12,0.00,0.00
v18.17.1,nbody_6_original.js 50000000,5.31233,1057.2,1692974187.221455,0.00,0.00,518.90,12.70,4085.00,1896.00,2.44,3040.30,0.00,15.80,136.20,99.90,57.90,148.60,0.80,624.00,3.50,1063.90,0.00,0.16,0.09,0.03,0.20,0.00,3.91,0.04,82.80,13.26,0.04,0.24,73.77,84.20,84.40,98.76,300.00,300.00,101.35,99.59,0.96,0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.46,78.06,0.04,3.21,0.00,0.00
v19.9.0,nbody_6_original.js 50000000,5.13316,1052.5,1692974359.738685,0.00,0.00,520.80,12.82,4062.40,1896.00,2.51,3075.50,0.00,22.40,220.70,182.20,96.60,192.30,0.50,663.10,5.70,1041.10,0.00,0.16,0.10,0.05,0.25,0.00,4.37,0.07,82.12,13.32,0.04,0.26,73.56,83.60,84.70,98.63,300.00,300.00,101.90,99.61,1.07,1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.32,76.37,0.05,3.11,0.00,0.00
v20.5.1,nbody_6_original.js 50000000,5.08736,1028.1,1692974531.819233,0.00,0.00,519.90,12.74,4081.40,1896.00,2.52,3004.50,0.00,38.30,189.60,139.10,66.40,123.80,0.60,603.80,5.50,919.50,0.00,0.14,0.07,0.04,0.20,0.00,4.09,0.07,82.60,13.21,0.04,0.24,73.78,85.80,87.20,98.66,300.00,300.00,101.56,99.62,1.03,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.49,75.68,0.04,3.08,0.00,0.00
