,time_elapsed_sec
task_clock_msec,0.999999886905314
cpu_clock_msec,0.999999885056606
bus_cycles,0.9999266885613296
ref_cycles,0.9999215015769302
cpu_cycles,0.9978475047876705
cycles,0.9974664639119687
branch_misses,0.8564074672874171
branches,0.8558186944912127
Frontend_Bound,0.7960590675040289
Bad_Speculation,0.7833101187425997
ILP,-0.7265959707004446
