version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
v8.17.0,binaryTrees_1_original.js 21,0.0415181,1105.5,1692262753.825442,0.00,0.00,635.60,15.84,4007.30,1898.60,1.13,266.50,0.00,1.00,54.30,34.00,24.70,42.50,0.00,94.20,0.00,2.30,0.01,5.02,2.54,2.02,10.63,0.00,61.57,0.00,2.17,23.75,1.44,10.16,48.80,61.80,63.10,80.29,398.30,308.30,119.41,98.18,19.17,18.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.63,0.01,0.05,0.00,0.00
v9.11.2,binaryTrees_1_original.js 21,0.0442464,1067.5,1692263118.761276,0.00,0.00,646.90,16.08,4016.10,1899.70,1.14,278.70,0.00,1.10,40.60,31.20,17.80,40.80,0.00,96.00,0.00,2.00,0.01,3.96,1.83,2.57,11.62,0.00,61.38,0.00,2.35,22.82,2.34,12.51,46.26,62.50,63.30,73.73,300.00,300.00,122.94,98.14,25.06,24.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.69,0.01,0.05,0.00,0.00
v10.24.1,binaryTrees_1_original.js 21,0.0439503,1068.3,1692263483.394677,0.00,0.00,587.40,14.52,4039.10,1900.40,1.17,269.80,0.00,1.30,20.70,17.00,19.60,52.80,0.00,97.00,0.00,2.30,0.01,1.92,1.73,2.33,13.78,0.00,64.14,0.00,1.42,20.03,2.17,13.27,50.01,60.40,61.50,81.53,300.00,300.00,111.70,98.10,17.67,17.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.64,0.01,0.04,0.00,0.00
v11.15.0,binaryTrees_1_original.js 21,18.463,1099.7,1692264032.674720,0.00,0.00,697.10,90.80,767.70,1896.00,1.39,244406.60,0.00,1004.50,22300.90,2531.80,691.90,1765.40,0.60,3527.90,15.20,3589.00,0.01,1.39,0.26,0.09,0.36,0.00,1.98,0.02,4.65,6.88,0.03,0.16,2.11,75.90,76.40,98.90,300.00,300.00,383.89,99.50,0.71,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.37,123.46,0.08,21.95,0.00,0.00
v12.22.12,binaryTrees_1_original.js 21,16.2149,1136.7,1692264593.057688,0.00,0.00,634.80,87.61,724.90,1896.00,1.43,287591.10,0.00,2311.60,49406.50,5460.00,1156.30,2567.20,0.60,3428.50,22.20,3491.40,0.01,2.13,0.51,0.17,0.61,0.00,2.32,0.04,6.24,9.36,0.06,0.26,2.72,74.80,75.20,98.91,300.00,300.00,379.69,99.50,0.67,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147.31,103.13,0.07,19.91,0.00,0.00
v13.14.0,binaryTrees_1_original.js 21,17.6534,1141.1,1692265163.699738,0.00,0.00,619.60,87.46,708.30,1896.00,1.42,294104.30,0.00,1998.20,51089.10,6436.80,1359.30,2883.30,0.30,4046.50,25.20,3906.30,0.01,2.06,0.53,0.19,0.62,0.00,2.50,0.03,6.25,9.50,0.07,0.25,2.71,73.30,74.30,98.82,300.00,300.00,379.84,99.50,0.74,0.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,155.68,107.80,0.08,21.24,0.00,0.00
v14.21.3,binaryTrees_1_original.js 21,27.1842,1113.2,1692265830.695934,0.00,0.00,618.20,77.05,802.10,1896.00,1.56,279510.30,0.00,583.70,47350.60,10316.70,2132.70,4105.90,0.80,6151.20,37.70,8921.90,0.00,2.42,0.76,0.17,0.63,0.00,3.82,0.06,14.75,15.17,0.11,0.42,7.26,75.80,76.20,98.95,300.00,300.00,354.85,99.44,0.70,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,279.01,205.27,0.11,32.68,0.00,0.00
v15.14.0,binaryTrees_1_original.js 21,28.4307,1126.5,1692266528.942958,0.00,0.00,585.70,82.86,706.90,1896.00,1.51,306253.60,0.00,796.50,56955.40,13282.90,2611.80,3860.80,1.30,6214.90,37.70,5755.60,0.00,1.42,0.61,0.20,0.48,0.00,3.85,0.04,10.22,14.68,0.11,0.21,2.14,76.60,76.70,98.95,300.00,300.00,382.18,99.52,0.61,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,237.57,160.86,0.10,33.81,0.00,0.00
v16.20.2,binaryTrees_1_original.js 21,31.332,1406.7,1692267265.280264,0.00,0.00,597.80,83.57,715.10,1896.00,1.46,268233.00,0.00,717.30,43115.10,9359.20,1237.70,3682.60,1.30,8018.30,37.60,7192.10,0.00,1.35,0.44,0.09,0.40,0.00,3.90,0.03,9.86,14.49,0.04,0.17,1.73,72.90,73.60,98.95,300.00,300.00,384.43,99.51,0.60,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,264.43,180.47,0.11,36.23,0.00,0.00
v17.9.1,binaryTrees_1_original.js 21,31.5447,1182.8,1692268006.964608,0.00,0.00,588.60,83.39,705.90,1896.00,1.47,269427.70,0.00,651.10,43570.40,10315.90,1291.00,3979.90,1.30,8401.80,39.90,7273.70,0.00,1.30,0.48,0.09,0.42,0.00,4.01,0.04,9.91,14.82,0.05,0.17,1.58,75.60,76.40,98.96,300.00,300.00,384.83,99.52,0.60,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,263.63,179.04,0.11,36.36,0.00,0.00
v18.17.1,binaryTrees_1_original.js 21,17.1948,1336.5,1692268605.086400,0.00,0.00,616.00,85.95,717.00,1896.00,1.43,258990.20,0.00,1971.80,41816.70,14735.10,1218.60,2928.60,0.60,4871.40,31.60,4325.40,0.01,1.92,1.30,0.17,0.61,0.00,2.74,0.03,6.91,10.40,0.08,0.28,3.28,75.10,75.80,98.79,300.00,300.00,373.30,99.46,0.78,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,157.46,110.93,0.08,20.62,0.00,0.00
v19.9.0,binaryTrees_1_original.js 21,16.8609,1103.8,1692269169.686342,0.00,0.00,614.00,83.51,735.70,1896.00,1.47,270680.00,0.00,1926.30,34170.70,12845.90,1077.10,2698.90,0.40,5000.20,36.50,4694.80,0.01,1.98,0.99,0.15,0.58,0.00,3.08,0.05,9.29,11.06,0.08,0.29,5.05,75.80,76.10,98.89,300.00,300.00,367.27,99.45,0.70,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.25,113.54,0.07,20.28,0.00,0.00
v20.5.1,binaryTrees_1_original.js 21,16.7811,1122.8,1692269733.084177,0.00,0.00,628.10,84.06,747.60,1896.00,1.45,251693.90,0.00,2732.90,43988.90,18258.10,1249.50,3118.00,2.10,5528.10,40.90,4904.10,0.01,2.39,1.21,0.18,0.64,0.00,3.23,0.03,7.92,11.97,0.10,0.32,3.56,76.70,77.20,98.92,300.00,300.00,370.83,99.44,0.72,0.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,158.50,113.00,0.08,20.25,0.00,0.00
