version,appplication,no_measurement,timestamp,pid,command,time,virt,res,shr,percent_cpu,percent_mem,nTH,P,TIME,SWAP,CODE,DATA,nMaj,nMin,nDRT,USED,tasks_total,tasks_running,tasks_sleeping,tasks_stopped,tasks_zombie,cpu_us,cpu_sy,cpu_ni,cpu_id,cpu_wa,cpu_hi,cpu_si,cpu_st,mem_total,mem_free,mem_used,mem_buff_cache,swap_total,swap_free,swap_used,swap_avail,
g++-4.4 4.4.7,nbody_2.c 50000000,0,1691067086,474255,nbody_2_g++-4.4,0:00.18,6496,1908,1732,93.8,0.0,1,1,0:00,0,12,556,0,184,0,1908,300,2,284,14,0,16.7,2.9,0.0,80.4,0.0,0.0,0.0,0.0,15795.0 MiB,6151.6 MiB,1883.9 MiB,7759.4 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13093.4 MiB
g++-4.4 4.4.7,nbody_2.c 50000000,1,1691067087,474255,nbody_2_g++-4.4,0:01.37,6496,1908,1732,100.0,0.0,1,1,0:01,0,12,556,0,184,0,1908,300,2,284,14,0,13.3,0.7,0.0,85.9,0.0,0.0,0.0,0.0,15795.0 MiB,6150.6 MiB,1884.7 MiB,7759.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13092.5 MiB
g++-4.4 4.4.7,nbody_2.c 50000000,2,1691067088,474255,nbody_2_g++-4.4,0:02.55,6496,1908,1732,100.0,0.0,1,1,0:02,0,12,556,0,184,0,1908,300,2,284,14,0,13.0,0.8,0.0,84.7,1.5,0.0,0.0,0.0,15795.0 MiB,6157.1 MiB,1886.2 MiB,7751.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13098.9 MiB
g++-4.4 4.4.7,nbody_2.c 50000000,3,1691067089,474255,nbody_2_g++-4.4,0:03.73,6496,1908,1732,100.0,0.0,1,1,0:03,0,12,556,0,184,0,1908,300,2,284,14,0,13.7,0.8,0.0,85.5,0.0,0.0,0.0,0.0,15795.0 MiB,6156.1 MiB,1887.2 MiB,7751.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13098.0 MiB
g++-4.4 4.4.7,nbody_2.c 50000000,4,1691067090,474255,nbody_2_g++-4.4,0:04.91,6496,1908,1732,100.0,0.0,1,5,0:04,0,12,556,0,184,0,1908,300,2,284,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6155.8 MiB,1887.4 MiB,7751.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13097.7 MiB
g++-4.4 4.4.7,nbody_2.c 50000000,5,1691067092,474255,nbody_2_g++-4.4,0:06.09,6496,1908,1732,100.0,0.0,1,5,0:06,0,12,556,0,184,0,1908,300,2,284,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6156.1 MiB,1887.2 MiB,7751.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13098.0 MiB
g++-4.4 4.4.7,nbody_2.c 50000000,6,1691067093,474255,nbody_2_g++-4.4,0:07.27,6496,1908,1732,100.0,0.0,1,5,0:07,0,12,556,0,184,0,1908,300,2,284,14,0,13.8,0.8,0.0,85.4,0.0,0.0,0.0,0.0,15795.0 MiB,6156.3 MiB,1886.9 MiB,7751.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13098.2 MiB
g++-4.4 4.4.7,nbody_2.c 50000000,7,1691067094,474255,nbody_2_g++-4.4,0:08.45,6496,1908,1732,100.0,0.0,1,5,0:08,0,12,556,0,184,0,1908,300,2,284,14,0,13.1,0.8,0.0,86.2,0.0,0.0,0.0,0.0,15795.0 MiB,6156.8 MiB,1886.4 MiB,7751.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13098.7 MiB
g++-4.4 4.4.7,nbody_2.c 50000000,8,1691067095,474255,nbody_2_g++-4.4,0:09.62,6496,1908,1732,93.8,0.0,1,5,0:09,0,12,556,0,184,0,1908,300,2,284,14,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6156.6 MiB,1886.7 MiB,7751.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13098.5 MiB
g++-4.4 4.4.7,nbody_2.c 50000000,9,1691067096,474255,nbody_2_g++-4.4,0:10.80,6496,1908,1732,93.8,0.0,1,5,0:10,0,12,556,0,184,0,1908,300,2,284,14,0,12.4,0.8,0.0,86.8,0.0,0.0,0.0,0.0,15795.0 MiB,6156.6 MiB,1886.7 MiB,7751.7 MiB,4096.0 MiB,4092.2 MiB,3.8 MiB,13098.5 MiB
