version,appplication,time_elapsed,usec,Time_Of_Day_Seconds,APIC,X2APIC,Avg_MHz,Busy%,Bzy_MHz,TSC_MHz,IPC,IRQ,SMI,POLL,C1,C1E,C3,C6,C7s,C8,C9,C10,POLL%,C1%,C1E%,C3%,C6%,C7s%,C8%,C9%,C10%,CPU%c1,CPU%c3,CPU%c6,CPU%c7,CoreTmp,PkgTmp,GFX%rc6,GFXMHz,GFXAMHz,Totl%C0,Any%C0,GFX%C0,CPUGFX%,Pkg%pc2,Pkg%pc3,Pkg%pc6,Pkg%pc7,Pkg%pc8,Pkg%pc9,Pk%pc10,CPU%LPI,SYS%LPI,Pkg_J,Cor_J,GFX_J,RAM_J,PKG_%,RAM_%
v8.17.0,nbody_6_original.js 50000000,4.50196,1128.5,1692182573.453948,0.00,0.00,494.90,12.72,3888.30,1896.00,2.56,2751.90,0.00,9.50,133.50,112.80,61.70,127.80,0.10,602.70,6.70,993.10,0.00,0.10,0.07,0.05,0.25,0.00,4.56,0.10,82.09,13.23,0.05,0.30,73.70,78.30,79.00,98.59,300.00,300.00,101.59,99.65,1.13,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.12,56.81,0.04,2.47,0.00,0.00
v9.11.2,nbody_6_original.js 50000000,4.43983,1075.8,1692182987.677531,0.00,0.00,501.10,12.76,3927.70,1896.10,2.57,2793.50,0.00,15.90,180.00,135.50,84.60,163.50,0.40,630.30,4.10,1019.90,0.00,0.14,0.08,0.07,0.32,0.00,4.77,0.10,81.71,13.34,0.07,0.38,73.45,76.60,77.80,98.58,300.00,300.00,101.84,99.62,1.21,1.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.00,55.86,0.05,2.45,0.00,0.00
v10.24.1,nbody_6_original.js 50000000,4.45126,1087.1,1692183402.086807,0.00,0.00,500.90,12.74,3932.00,1896.00,2.38,2780.60,0.00,19.80,151.90,104.40,62.10,123.80,1.00,555.20,6.10,909.20,0.00,0.16,0.06,0.06,0.23,0.00,4.29,0.11,82.29,13.33,0.07,0.31,73.55,75.50,76.20,98.59,300.00,300.00,101.80,99.63,1.16,1.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.98,55.86,0.05,2.45,0.00,0.00
v11.15.0,nbody_6_original.js 50000000,4.34361,1093,1692183815.408526,0.00,0.00,502.40,12.71,3952.50,1896.00,2.43,2714.10,0.00,13.50,122.80,107.60,58.30,115.40,0.90,591.80,7.50,966.40,0.00,0.11,0.08,0.04,0.23,0.00,4.59,0.12,82.06,13.22,0.05,0.28,73.74,74.50,74.80,98.66,300.00,300.00,101.46,99.62,1.13,1.11,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.44,54.62,0.04,2.38,0.00,0.00
v12.22.12,nbody_6_original.js 50000000,4.2702,1104.4,1692184227.894797,0.00,0.00,507.20,12.74,3981.10,1896.20,2.46,2698.70,0.00,14.70,149.80,127.10,68.10,146.80,0.50,628.00,5.00,930.00,0.00,0.16,0.08,0.05,0.30,0.00,4.92,0.08,81.63,13.18,0.06,0.31,73.71,74.60,74.90,98.70,300.00,300.00,101.43,99.64,1.15,1.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,64.20,53.54,0.04,2.34,0.00,0.00
v13.14.0,nbody_6_original.js 50000000,4.35273,1086.7,1692184641.104691,0.00,0.00,504.60,12.74,3961.50,1896.00,2.46,2744.10,0.00,15.50,190.90,109.10,62.10,116.10,0.70,584.20,6.80,988.40,0.00,0.17,0.06,0.05,0.23,0.00,4.47,0.18,82.05,13.30,0.07,0.31,73.59,75.70,76.50,98.68,300.00,300.00,101.69,99.63,1.14,1.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65.25,54.36,0.04,2.39,0.00,0.00
v14.21.3,nbody_6_original.js 50000000,5.52745,1124.1,1692185066.266007,0.00,0.00,489.60,12.71,3853.10,1896.00,2.50,3295.30,0.00,10.80,166.90,120.30,58.60,136.30,0.60,650.90,9.10,1139.50,0.00,0.12,0.06,0.03,0.22,0.00,3.98,0.13,82.70,13.19,0.05,0.29,73.77,75.10,75.40,98.74,300.00,300.00,101.48,99.68,1.01,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.99,66.23,0.04,3.01,0.00,0.00
v15.14.0,nbody_6_original.js 50000000,5.53941,1118.3,1692185493.598226,0.00,0.00,487.80,12.72,3834.50,1896.00,2.50,3372.50,0.00,16.00,162.80,92.00,46.60,125.50,1.00,683.30,10.80,1301.00,0.00,0.14,0.07,0.03,0.21,0.00,4.16,0.18,82.44,13.31,0.05,0.26,73.66,74.90,75.60,98.75,300.00,300.00,101.57,99.64,1.00,0.99,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.36,66.56,0.04,3.01,0.00,0.00
v16.20.2,nbody_6_original.js 50000000,5.5458,1117.1,1692185921.231212,0.00,0.00,488.30,12.71,3841.00,1896.00,2.31,3211.60,0.00,14.90,174.50,108.70,55.00,140.50,0.80,655.60,8.20,1047.70,0.00,0.15,0.05,0.03,0.21,0.00,3.98,0.10,82.71,13.26,0.05,0.26,73.72,75.50,75.80,98.72,300.00,300.00,101.64,99.68,0.98,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.39,66.59,0.04,3.01,0.00,0.00
v17.9.1,nbody_6_original.js 50000000,5.51637,1120.6,1692186348.515432,0.00,0.00,489.00,12.74,3838.00,1896.00,2.32,3358.90,0.00,20.90,229.50,140.40,84.10,161.90,0.10,710.20,9.80,1212.50,0.00,0.13,0.08,0.05,0.25,0.00,4.32,0.15,82.24,13.29,0.08,0.31,73.58,74.90,75.70,98.73,300.00,300.00,101.78,99.66,0.99,0.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.98,66.24,0.05,3.01,0.00,0.00
v18.17.1,nbody_6_original.js 50000000,5.53294,1129,1692186775.924436,0.00,0.00,487.90,12.73,3831.20,1896.00,2.51,3339.90,0.00,11.50,175.60,123.30,78.20,159.70,0.50,656.90,8.50,1267.40,0.00,0.11,0.07,0.05,0.23,0.00,4.06,0.10,82.61,13.20,0.08,0.26,73.73,75.30,76.00,98.75,300.00,300.00,101.58,99.68,0.97,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.40,66.64,0.05,3.01,0.00,0.00
v19.9.0,nbody_6_original.js 50000000,5.54388,1128.1,1692187203.708953,0.00,0.00,488.70,12.75,3834.50,1896.00,2.50,3382.00,0.00,10.40,184.00,161.10,95.60,173.70,0.30,720.00,7.50,1154.70,0.00,0.13,0.10,0.05,0.26,0.00,4.47,0.08,82.12,13.25,0.04,0.30,73.66,74.50,74.90,98.74,300.00,300.00,101.57,99.67,0.98,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.51,66.72,0.04,3.02,0.00,0.00
v20.5.1,nbody_6_original.js 50000000,5.44572,1103.2,1692187630.227967,0.00,0.00,488.10,12.73,3836.00,1896.00,2.52,3243.00,0.00,12.60,107.60,88.60,67.40,169.70,0.00,686.90,9.10,1217.40,0.00,0.11,0.05,0.04,0.25,0.00,4.19,0.17,82.41,13.19,0.07,0.34,73.67,74.80,75.30,98.71,300.00,300.00,101.60,99.67,1.02,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,79.32,65.80,0.05,2.97,0.00,0.00
